# What each kind of creature takes from each element: a damage
# multiplier, higher meaning it is hurt more. 0 is immune.
# wcid,name,health,slash,pierce,bludgeon,cold,fire,acid,electric,nether
# health is how much it has at full, 0 when not recorded: what tells a
# thing worth spending a vulnerability on from one that dies first.
# An empty column means the creature has no figure for that element.
# Regenerate with reference/scripts/data/creatures.sh (reads the ACE
# world database, the community's reconstruction of retail's server
# data; the client has no copy of its own).
14562,Quiddity Rift,350,1,1,1,0,0.2,0.3,0,
14563,Quiddity Rift,350,1,1,1,0.65,0,0.3,1,
14571,Aun Aulakhe,185,1,1,1,1,1,1,1,
14572,Yalaini Woman,310,1,1,1,1,1,1,1,
14573,Yalaini Man,310,1,1,1,1,1,1,1,
14574,Lilitha,70,1,1,1,1,1,1,1,
14575,Aun Tanua,160,1,1,1,1,1,1,1,
14576,Spirit of Aun Tanua,160,1,1,1,1,1,1,1,
14577,Aun Tikakhe,185,1,1,1,1,1,1,1,
14578,Aun Saritea,158,1,1,1,1,1,1,1,
14602,Spirit of Aun Tanua,160,1,1,1,1,1,1,1,
14799,Vibrant Virindi Energy Cluster,300,1,1,1,0.5,1,1,0.5,
14800,Crystal Golem,1000,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
14801,Crystal Lord,15000,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
14802,Crystal Minion,350,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
14872,Altered Olthoi,355,0.7,0.75,1,0.75,0.55,0.55,0.2,
14873,Altered Olthoi,355,0.7,0.75,1,0.75,0.55,0.55,0.2,
14874,Augmented Olthoi,410,0.7,0.75,1,0.75,0.55,0.55,0.4,
14875,Hyem,575,0.45,0.45,0.45,0,0.65,0.3,0.3,
14876,Maelstrom,780,0.45,0.45,0.45,0.65,0.65,0,0,
14877,Tsuric,780,0.45,0.45,0.45,0.65,0.65,0,0,
14878,Sirrocco,780,0.45,0.45,0.45,0,0,0.65,0.65,
14879,Sirrocco,780,0.2,0.2,0.2,0,0,0.4,0.4,
14880,Theral,780,0.45,0.45,0.45,0,0,0.65,0.65,
14907,Anger,50,0.75,0.86,0.58,1,1,1,1,
14908,Greed,50,0.75,0.86,0.58,1,1,1,1,
14909,Jealousy,50,0.75,0.86,0.58,1,1,1,1,
14921,Grand Sentinel Muroba,205,1,1,1,1,1,1,1,
14922,Grand Sentinel Tretia,205,1,1,1,1,1,1,1,
14923,Grand Sentinel Ehcac,205,1,1,1,1,1,1,1,
15266,Acidic Coral Golem,555,0.33,0.67,1,0.5,0.5,0.5,0.5,
15267,Acidic Diamond Golem,555,0.33,0.67,1,0.5,0.5,0.5,0.5,
15272,Dranith Menacet,775,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
15299,Martinate Simulacrum,200,0.66,0.66,0.66,0.66,0.25,0.66,0.25,
15300,Martinate Simulacrum Magician,154,0.66,0.66,0.66,0.66,0.25,0.66,0.25,
15774,Balthazar; Royal Guardian,235,1,1,1,1,1,1,1,
15809,Brontynn Marshad,38,1,1,1,1,1,1,1,
15810,Glysander Cartoth,110,1,1,1,1,1,1,1,
15811,Lia Tze,38,1,1,1,1,1,1,1,
15812,Tai Wo,38,1,1,1,1,1,1,1,
15860,Kai Mallan; Sho Enchanter,250,1,1,1,1,1,1,1,
15862,Tumerok Gladiator,223,1,1,1,1,1,1,1,
16892,Arcanum Researcher,180,1,1,1,1,1,1,1,
16909,Granite Golem,190,0.53,0.9,1,0.1,0.4,0.33,0.4,
16910,Obsidian Golem,190,0.53,0.9,1,0.1,0.4,0.2,0.4,
16911,Lich,113,1,0.52,0.75,0.2,1,0.75,0.86,
16912,Oubliette Gatekeeper,200,0.86,0.8,0.8,0.86,1,0.8,1,
16913,Spinning Grievver,1095,1,0.9,0.67,0.25,0.25,0.25,0.25,
16914,Terebrous Hollow Minion,300,0.5,0.5,0.33,0.67,0.25,0.5,0.25,
16915,Tumideon Hollow Minion,250,0.5,0.5,0.33,0.67,0.25,0.5,0.25,
16916,Rampager,435,0.5,1,0.75,0.75,1,0.75,0.25,
16917,New Singularity Director,145,1,1,1,0.5,1,1,0.5,
16918,Virindi Director,145,1,1,1,0.5,1,1,0.5,
19127,Verdentine Magnan,175,1,1,1,1,1,1,1,
19128,Loom,275,1,1,1,1,1,1,1,
19129,Spinning Wheel,275,1,1,1,1,1,1,1,
19256,Young Banderling,43,0.76,0.65,0.5,0.76,1,0.65,1,
19257,Drudge Skulker,42,0.86,0.75,0.66,1.42,1.42,0.75,1.42,
19258,Drudge Slinker,40,0.86,0.75,0.66,1.42,1.42,0.75,1.42,
19259,Mite Scion,25,0.7,0.8,0.8,0.75,1,1,0.8,
19260,Mite Snippet,20,0.7,0.8,0.8,0.75,1,1,0.8,
19261,Creeper Mosswart,47,0.8,0.8,0.8,0.8,1,0.8,1,
19262,Young Mosswart,47,0.8,0.8,0.8,0.8,1,0.8,1,
19263,Gnawer Shreth,15,0.9,0.9,1,1.42,0.8,1,0.85,
19264,Relic Bones,283,0.58,0.25,1,0.3,0.25,0.42,0.4,
19267,Bronze Statue of a Grievver,538,0.1,0.1,0.25,0.5,0.5,0.5,0.5,
19270,Bronze Statue of a Shadow,620,0.1,0.1,0.25,0.5,0.5,0.5,0.5,
19273,Bronze Statue of a Virindi,175,0.1,0.1,0.25,0.5,0.5,0.5,0.5,
19276,Bronze Statue of a Golem,200,0.1,0.1,0.25,0.5,0.5,0.5,0.5,
19279,Bronze Statue of a Sclavus,265,0.1,0.1,0.25,0.5,0.5,0.5,0.5,
19282,Bronze Statue of a Skeleton,230,0.1,0.1,0.25,0.5,0.5,0.5,0.5,
19285,Bronze Statue of a Tumerok,250,0.1,0.1,0.25,0.5,0.5,0.5,0.5,
19288,Bronze Statue of a Drudge,75,0.1,0.1,0.25,0.5,0.5,1,0.5,
19291,Bronze Statue of a Gromnie,90,0.1,0.1,0.25,0.5,0.5,1,0.5,
19294,Bronze Statue of a Mosswart,90,0.1,0.1,0.25,0.5,0.5,1,0.5,
19297,Bronze Statue of a Reedshark,70,0.1,0.1,0.25,0.5,0.5,1,0.5,
19300,Bronze Statue of a Banderling,180,0.1,0.1,0.2,0.5,0.5,1,0.8,
19303,Bronze Statue of Ben Ten,235,0.1,0.1,0.2,0.5,0.5,1,0.8,
19306,Bronze Statue of a Sclavus,190,0.1,0.1,0.2,0.5,0.5,1,0.8,
19309,Bronze Statue of a Skeleton,210,0.1,0.1,0.2,0.5,0.5,1,0.8,
19312,Bronze Statue of Thorsten Cragstone,245,0.1,0.1,0.2,0.5,0.5,1,0.8,
19315,Bronze Statue of a Zharalim,255,0.1,0.1,0.2,0.5,0.5,1,0.8,
19354,Bhab; Arcanum Tinkerer,240,1,1,1,1,1,1,1,
19425,Bound Coral Golem,600,0.33,0.67,1,0.5,0.5,0.5,0.5,
19426,Bound Crystal Golem,1000,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
19427,Scuttling Grievver,40,1,1,1,1,1,1,1,
19428,Scuttling Grievver,40,1,1,1,1,1,1,1,
19429,Scuttling Grievver,40,1,1,1,1,1,1,1,
19430,Scuttling Grievver,40,1,1,1,1,1,1,1,
19431,Scuttling Grievver,40,1,1,1,1,1,1,1,
19432,Scuttling Grievver,40,1,1,1,1,1,1,1,
19435,Red Phyntos Wasp,20,1,1,1,0.8,0.9,0.9,0.9,
19436,Old Bones,43,0.75,0.6,1,0.65,0.9,0.75,0.75,
19439,Ursuin Slasher,190,0.58,1,0.58,0.58,0.86,0.58,0.58,
19440,Wall of Webbing,25,1,1,1,0.3,0.3,0.3,0.8,
19460,Hiro; Arcanum Artificer,85,1,1,1,1,1,1,1,
19461,Etienne; Royal Guardian,235,1,1,1,1,1,1,1,
19462,Guen; Royal Guardian,250,1,1,1,1,1,1,1,
19463,Isabelle; Royal Guardian,235,1,1,1,1,1,1,1,
19464,Coron Usgin,125,1,1,1,1,1,1,1,
19537,Avalanche,780,0.45,0.45,0.45,0,0.65,0.65,0,
19538,Blizzard,780,0.45,0.45,0.45,0,0.65,0.65,0,
19539,Conflagration,780,0.45,0.45,0.45,0.65,0,0,0.65,
19540,Scoriscant,780,0.45,0.45,0.45,0.65,0,0,0.65,
19541,Coral Golem Viceroy,10000,0.5,0.5,0.5,0.5,0.5,0.5,1,
19542,Crystal Golem Imperator,10000,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
19543,Diamond Golem Suzerain,18000,0.33,0.67,1,0.5,0.5,0.5,0.5,
19544,Glacial Golem Margrave,5000,0.45,0.1,0.5,0.05,0.7,1,1,
19545,Magma Golem Exarch,5000,0.5,0.5,0.5,1,0,0.5,0.5,
19713,Ciandra; Arcanum Alchemist,200,1,1,1,1,1,1,1,
19714,Emissary of Asheron,190,1,1,1,1,1,1,1,
20017,Cocooned Auroch,85,1,1,1,1,1,1,1,
20021,Martine,110,1,1,1,1,1,1,1,
20024,Controlled Flamma,135,0.4,0.4,0.4,1,0,0.5,0.1,
20025,Controlled Frost,220,0.4,0.4,0.4,0.1,0.6,0.4,0.4,
20026,Harnessed Scintilla,135,0.4,0.4,0.4,0.5,0.1,1,0,
20027,Obedient Obsidian Golem,200,0.53,0.9,1,0.1,0.4,0.2,0.4,
20028,Martine,8355,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
20186,Apozim,220,0.45,0.45,0.45,0.3,0.3,0,0.65,
20187,Buillic,230,0.45,0.45,0.45,0.3,0.3,0,0.65,
20188,Mox,125,0.45,0.45,0.45,0.3,0.3,0,0.65,
20189,Brumal,575,0.45,0.45,0.45,0,0.65,0.3,0.3,
20190,Gelid,780,0.45,0.45,0.45,0,0.65,0.3,0.3,
20191,Horripal,100,0.65,0.65,0.65,0,1.1,0.65,0.65,
20192,Crystal Lord Sovereign,50000,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
20193,Asheron,800,1,1,1,1,1,1,1,
20194,Elysa Strathelar,280,1,1,1,1,1,1,1,
20195,Gaerlan,2500,1,1,1,1,1,1,1,
20203,Alatar Locke,95,1,1,1,1,1,1,1,
20204,Slithe Tradittor,95,1,1,1,1,1,1,1,
20632,Champion of the Blood,1758,0.58,0.25,1,0.3,0.25,0.42,0.4,
20633,Warlock of the Blood,990,1,0.52,0.75,0.1,1,0.75,0.86,
20634,Warrior of the Blood,200,1,0.52,0.75,0.1,1,0.75,0.86,
20864,Corrosion,4700,0.2,0.2,0.2,0.4,0,0,0.4,
20865,Corrosion,23000,0.2,0.2,0.2,0.4,0,0,0.4,
20866,Corrosion,23000,0.2,0.2,0.2,0.4,0,0,0.4,
20867,Corrosion,4700,0.2,0.2,0.2,0.4,0,0,0.4,
20868,Corrosion,4700,0.2,0.2,0.2,0.4,0,0,0.4,
20869,Corrosion,4700,0.2,0.2,0.2,0.4,0,0,0.4,
20870,Corrosion,4700,0.2,0.2,0.2,0.4,0,0,0.4,
20871,Strife,20000,0.3,0.3,0.3,0.4,0,0.3,0.3,
20872,Strife,20000,0.3,0.3,0.3,0.4,0,0.3,0.3,
20873,Stasis,19800,0.3,0.3,0.3,0,0.4,0.3,0.3,
20874,Stasis,19800,0.3,0.3,0.3,0,0.4,0.3,0.3,
20875,Stasis,19800,0.3,0.3,0.3,0,0.4,0.3,0.3,
20876,Conflagration,19800,0.3,0.3,0.3,0,0.4,0.3,0.3,
20877,Conflagration,19800,0.3,0.3,0.3,0,0.4,0.3,0.3,
20878,Conflagration,19800,0.3,0.3,0.3,0,0.4,0.3,0.3,
20879,Conflagration,19800,0.3,0.3,0.3,0,0.4,0.3,0.3,
20880,Strife,20000,0.3,0.3,0.3,0.4,0,0.3,0.3,
20881,Strife,20000,0.3,0.3,0.3,0.4,0,0.3,0.3,
20882,Strife,20000,0.3,0.3,0.3,0.4,0,0.3,0.3,
20883,Strife,20000,0.3,0.3,0.3,0.4,0,0.3,0.3,
20884,Strife,20000,0.3,0.3,0.3,0.4,0,0.3,0.3,
20885,Tempest,19800,0.3,0.3,0.3,0.3,0.3,0.4,0,
20886,Tempest,19800,0.3,0.3,0.3,0.3,0.3,0.4,0,
20887,Tempest,19800,0.3,0.3,0.3,0.3,0.3,0.4,0,
20888,Tempest,19800,0.3,0.3,0.3,0.3,0.3,0.4,0,
20889,Tempest,19800,0.3,0.3,0.3,0.3,0.3,0.4,0,
20890,Tempest,19800,0.3,0.3,0.3,0.3,0.3,0.4,0,
20891,Tempest,19800,0.3,0.3,0.3,0.3,0.3,0.4,0,
20911,Ambrosia Roe,158,1,1,1,1,1,1,1,
20912,Hibdin Velos,160,1,1,1,1,1,1,1,
20913,Josef,130,1,1,1,1,1,1,1,
20914,Julian Bartok,160,1,1,1,1,1,1,1,
20915,Kira Sojini,180,1,1,1,1,1,1,1,
20916,Leandra,200,1,1,1,1,1,1,1,
20917,Martine,8355,1,1,1,1,1,1,1,
20918,Remmick,130,1,1,1,1,1,1,1,
20925,Timon Rae,145,1,1,1,1,1,1,1,
21135,Antius Blackmoor,240,1,1,1,1,1,1,1,
21136,Emissary of Asheron,190,1,1,1,1,1,1,1,
21137,Martine,8355,1,1,1,1,1,1,1,
21138,Martine,8355,1,1,1,1,1,1,1,
21139,Martine,8355,1,1,1,1,1,1,1,
21140,Martine,8355,1,1,1,1,1,1,1,
21160,Scourge,110,0.45,0.45,0.45,0.3,0.3,0,0.65,
21161,Singe,63,0.65,0.65,0.65,0.65,0.65,0,1.1,
21162,Stringent,31,0.6,0.65,0.65,0.5,0.75,0,1,
21163,Flamma,170,0.4,0.4,0.4,1,0,0.5,0.1,
21164,Gout,125,0.45,0.45,0.45,0.65,0,0.3,0.3,
21165,Chill,70,0.65,0.65,0.65,0,1.1,0.65,0.65,
21166,Flake,31,0.65,0.65,0.65,0,1.1,0.65,0.65,
21167,Gelid,400,0.25,0.25,0.25,0,0.4,0.25,0.25,
21168,Charge,125,0.45,0.45,0.45,0.3,0.3,0.65,0,
21169,Scintilla,170,0.4,0.4,0.4,0.5,0.1,1,0,
21170,Voltarc,220,0.45,0.45,0.45,0.3,0.3,0.65,0,
21199,Arwic Surveyor,185,1,1,1,1,1,1,1,
21210,Elemental Cloud,25,1,1,1,0.3,0.3,0.3,0.8,
21274,Invisible Folly NPC,60,1,1,1,1,1,1,1,
21275,Martine,8355,1,1,1,1,1,1,1,
21276,Martine,8355,1,1,1,1,1,1,1,
21277,Martine,8355,1,1,1,1,1,1,1,
21278,Martine,8355,1,1,1,1,1,1,1,
21338,Collector,125,1,1,1,1,1,1,1,
21341,Yanshi Guard,185,1,1,1,1,1,1,1,
21371,Brumal,575,0.25,0.25,0.25,0,0.4,0.25,0.25,
21383,Gaerlan,30000,0.6,0.6,0.6,0,0,0,0,
21386,Gaerlan,20000,0.6,0.6,0.6,0,0,0,0,
21388,Gaerlan,10000,0.6,0.6,0.6,0,0,0,0,
21390,Gaerlan,40000,0.6,0.6,0.6,0,0,0,0,
21449,Tukolas the Consultant,380,1,1,1,1,1,1,1,
21450,Aun Utauri,130,1,1,1,1,1,1,1,
21451,Foreman,185,1,1,1,1,1,1,1,
21452,Construction Worker,185,1,1,1,1,1,1,1,
21453,Construction Worker,185,1,1,1,1,1,1,1,
21454,Construction Golem,200,0.86,0.8,0.8,0.86,1,0.8,1,
21455,Construction Golem,200,0.86,0.8,0.8,0.86,1,0.8,1,
21456,Construction Golem,200,0.86,0.8,0.8,0.86,1,0.8,1,
21457,Construction Worker,150,1,1,1,1,1,1,1,
21458,Construction Worker,185,1,1,1,1,1,1,1,
21485,Bookshelf,370,1,1,1,1,1,1,1,
21486,Bookshelf,370,1,1,1,1,1,1,1,
21487,Bookshelf,370,1,1,1,1,1,1,1,
21489,Asheron's Platinum Golem,370,1,1,1,1,1,1,1,
21493,Ornate Pillar,370,1,1,1,1,1,1,1,
21494,Statue,370,1,1,1,1,1,1,1,
21495,Statue,370,1,1,1,1,1,1,1,
21496,Tribunal,370,1,1,1,1,1,1,1,
21497,Bed,370,1,1,1,1,1,1,1,
21498,Black,370,1,1,1,1,1,1,1,
21499,Coffin,370,1,1,1,1,1,1,1,
21500,Darkness,370,1,1,1,1,1,1,1,
21501,Death,370,1,1,1,1,1,1,1,
21502,E,370,1,1,1,1,1,1,1,
21503,Eyes,370,1,1,1,1,1,1,1,
21504,Flame,370,1,1,1,1,1,1,1,
21505,Hole,370,1,1,1,1,1,1,1,
21506,Hope,370,1,1,1,1,1,1,1,
21507,Man,370,1,1,1,1,1,1,1,
21508,Mushroom,370,1,1,1,1,1,1,1,
21509,Nothing,370,1,1,1,1,1,1,1,
21510,Ring,370,1,1,1,1,1,1,1,
21511,Silence,370,1,1,1,1,1,1,1,
21512,Stars,370,1,1,1,1,1,1,1,
21513,Sunlight,370,1,1,1,1,1,1,1,
21514,Time,370,1,1,1,1,1,1,1,
21515,Tomorrow,370,1,1,1,1,1,1,1,
21516,Wind,370,1,1,1,1,1,1,1,
21525,Tusker Guard,260,0.5,1,0.75,0.75,1,0.75,0.25,
21526,Rampager,425,0.5,1,0.75,0.75,1,0.75,0.25,
21545,Door,8000,0.75,0.75,0.75,0.75,0.75,0.75,0.75,
21546,Door,6000,0.75,0.75,0.75,0.75,0.75,0.75,0.75,
21547,Door,2000,0.75,0.75,0.75,0.75,0.75,0.75,0.75,
21548,Door,4000,0.75,0.75,0.75,0.75,0.75,0.75,0.75,
21549,Corrosion Wisp,325,1,0.9,0.9,0.9,0.9,0.3,0.9,
21550,Stasis Wisp,225,1,0.9,0.9,0,0.3,0.3,0.9,
21551,Strife Wisp,225,1,0.9,0.9,0.9,0.3,0.9,0.9,
21552,Tempest Wisp,375,1,0.9,0.9,0.9,0.9,0.9,0.3,
21720,Gaerlan's Phylacteric Prison,201,1,1,1,1,1,1,1,
21721,An angry spirit,60,1,1,1,1,1,1,1,
21722,An angry spirit,60,1,1,1,1,1,1,1,
21723,An angry spirit,60,1,1,1,1,1,1,1,
21724,An angry spirit,60,1,1,1,1,1,1,1,
21745,A Rolling Ball of Death,60,1,1,1,1,1,1,1,
21771,Acidic Tentacle,15001,0.6,0.6,0.6,0.2,0.2,0,0.9,
21779,Fiery Tentacle,15001,0.6,0.6,0.6,0.9,0,0.2,0.2,
21787,Icy Tentacle,15001,0.6,0.6,0.6,0,0.9,0.2,0.2,
21795,Electric Tentacle,15001,0.6,0.6,0.6,0.2,0.2,0.9,0,
21979,Platinum Golem,370,1,1,1,1,1,1,1,
21980,Platinum Golem,370,1,1,1,1,1,1,1,
21981,Platinum Golem,370,1,1,1,1,1,1,1,
21982,Platinum Golem,370,1,1,1,1,1,1,1,
22001,Coral Golem Viceroy,10000,0.5,0.5,0.5,0.5,0.5,0.5,1,
22002,Diamond Golem Suzerain,18000,0.33,0.67,1,0.5,0.5,0.5,0.5,
22003,Glacial Golem Margrave,5000,0.5,0.5,0.75,0,0.85,0.6,0.6,
22004,Magma Golem Exarch,5000,0.5,0.5,0.5,1,0,0.5,0.5,
22009,Olthoi Drone,126,0.75,1,1,0.75,0.75,0.25,0.3,
22010,Olthoi Servant,158,0.75,1,1,0.75,0.75,0.25,0.3,
22049,Foreman Brelax,953,0.58,0.25,1,0.3,0.25,0.42,0.4,
22050,Lord Cambarth,953,0.58,0.25,1,0.3,0.25,0.42,0.4,
22051,Charred Miner,753,0.58,0.25,1,0.3,0.25,0.42,0.4,
22052,Seared Guard,283,0.58,0.25,1,0.3,0.25,0.42,0.4,
22053,Assailer,760,0.5,1,0.75,0.75,1,0.75,0.25,
22054,Virindi Profatrix,500,1,1,1,0.65,1,1,0.65,
22074,Tiffany Comfore,125,1,1,1,1,1,1,1,
22075,Copper Vanurp,125,1,1,1,1,1,1,1,
22076,Wils Morrem,125,1,1,1,1,1,1,1,
22077,Virindi Overseer,275,1,1,1,0.5,1,1,0.5,
22081,Harlune the Misanthrope,415,1,1,1,1,1,1,1,
22088,Frest Greelving,95,1,1,1,1,1,1,1,
22105,Elysa Strathelar,280,1,1,1,1,1,1,1,
22106,Elite Royal Guard,245,1,1,1,1,1,1,1,
22107,Elite Royal Guard,245,1,1,1,1,1,1,1,
22108,Elite Royal Guard,245,1,1,1,1,1,1,1,
22109,Elite Royal Guard,245,1,1,1,1,1,1,1,
22110,Elite Royal Guard,245,1,1,1,1,1,1,1,
22111,Elite Royal Guard,245,1,1,1,1,1,1,1,
22112,Royal Mage,195,1,1,1,1,1,1,1,
22113,Apparition,245,1,0.52,0.75,0.2,1,0.75,0.86,
22114,Zombie,178,1,0.52,0.75,0.2,1,0.75,0.86,
22115,Ursuin Rug Alive,80,0.58,1,0.58,0.58,0.86,0.58,0.58,
22116,Dark Sarcophagus,25,0,0,0,0,0.5,0,0,
22133,Zombie,205,1,0.52,0.75,0.2,1,0.75,0.86,
22138,Elysa Strathelar,280,1,1,1,1,1,1,1,
22139,Elysa Strathelar,280,1,1,1,1,1,1,1,
22140,Elite Royal Guard,245,1,1,1,1,1,1,1,
22141,Elite Royal Guard,140,1,1,1,1,1,1,1,
22142,Elite Royal Guard,245,1,1,1,1,1,1,1,
22143,Elite Royal Guard,245,1,1,1,1,1,1,1,
22144,Elite Royal Guard,245,1,1,1,1,1,1,1,
22145,Elite Royal Guard,245,1,1,1,1,1,1,1,
22146,Elite Royal Guard,245,1,1,1,1,1,1,1,
22147,Elite Royal Guard,245,1,1,1,1,1,1,1,
22148,Elite Royal Guard,245,1,1,1,1,1,1,1,
22149,Elite Royal Guard,245,1,1,1,1,1,1,1,
22150,Elite Royal Guard,245,1,1,1,1,1,1,1,
22151,Elite Royal Guard,245,1,1,1,1,1,1,1,
22152,Royal Mage,195,1,1,1,1,1,1,1,
22153,Royal Mage,195,1,1,1,1,1,1,1,
22208,Skeleton Wraith,146,0.58,0.25,1,0.3,0.75,0.42,0.4,
22220,Ursuin Rug Alive,80,0.58,1,0.58,0.58,0.86,0.58,0.58,
22257,Fishing Hole,15,1,1,1,1,1,1,1,
22461,Kleeoh,235,1,1,1,1,1,1,1,
22462,Statue,370,1,1,1,1,1,1,1,
22463,Statue,370,1,1,1,1,1,1,1,
22464,Statue,370,1,1,1,1,1,1,1,
22465,Statue,370,1,1,1,1,1,1,1,
22466,Statue,370,1,1,1,1,1,1,1,
22467,Judgment Statue,370,1,1,1,1,1,1,1,
22468,Statue of Alchemical Wishes,370,1,1,1,1,1,1,1,
22469,Statue of Scholarly Wishes,370,1,1,1,1,1,1,1,
22470,Statue of Armor Tinker's Wish,370,1,1,1,1,1,1,1,
22471,Statue of Berzerker's Wish,370,1,1,1,1,1,1,1,
22472,Statue of Light Duelist's Wishes,370,1,1,1,1,1,1,1,
22473,Statue of Missile Specialist's Wish,370,1,1,1,1,1,1,1,
22474,Statue of Cook's Wish,370,1,1,1,1,1,1,1,
22475,Statue of Enchanter's Wish,370,1,1,1,1,1,1,1,
22476,Statue of Stealther's Wish,370,1,1,1,1,1,1,1,
22477,Statue of Swift Duelist's Wish,370,1,1,1,1,1,1,1,
22478,Statue of Fletcher's Dreams,370,1,1,1,1,1,1,1,
22479,Statue of Healer's Wish,370,1,1,1,1,1,1,1,
22480,Statue of Artificer's Wish,370,1,1,1,1,1,1,1,
22481,Statue of Item Tinker's Wish,370,1,1,1,1,1,1,1,
22482,Statue of Leaper's Wish,370,1,1,1,1,1,1,1,
22483,Statue of Life Giver's Wish,370,1,1,1,1,1,1,1,
22484,Statue of Lockpicker's Wish,370,1,1,1,1,1,1,1,
22485,Statue of Swashbuckler's Wish,370,1,1,1,1,1,1,1,
22486,Statue of Resistance Wishes,370,1,1,1,1,1,1,1,
22487,Statue of Magic Tinker's Wish,370,1,1,1,1,1,1,1,
22488,Statue of Archmage's Wish,370,1,1,1,1,1,1,1,
22489,Statue of Evasive Wishes,370,1,1,1,1,1,1,1,
22490,Statue of Dodge Wishes,370,1,1,1,1,1,1,1,
22491,Statue of Greedy Wishes,370,1,1,1,1,1,1,1,
22492,Statue of Sprinter's Wish,370,1,1,1,1,1,1,1,
22493,Statue of Shieldbearer's Wish,370,1,1,1,1,1,1,1,
22494,Statue of Cleaving Warrior's Wish,370,1,1,1,1,1,1,1,
22495,Statue of Heavy Soldier's Wish,370,1,1,1,1,1,1,1,
22496,Statue of Dirty Fighter's Wish,370,1,1,1,1,1,1,1,
22497,Statue of Sorcerer's Wish,370,1,1,1,1,1,1,1,
22498,Statue of Weapon Tinker's Wish,370,1,1,1,1,1,1,1,
22499,Babysitter,370,1,1,1,1,1,1,1,
22500,Oolutanga; the Tusker King,370,1,1,1,1,1,1,1,
22501,Cao Cao,370,1,1,1,1,1,1,1,
22502,Mu Mu,370,1,1,1,1,1,1,1,
22503,Po Po,370,1,1,1,1,1,1,1,
22504,Shim Shim,370,1,1,1,1,1,1,1,
22505,Savage Carenzi,530,0.8,0.6,1,0.9,0.6,0.9,0.6,
22506,Iron Spined Chittick,555,0.6,1,0.5,0.7,0.65,1,0.65,
22507,Obsidian Chittick,780,0.6,1,0.5,0.7,0.65,1,0.65,
22508,Spiny Chittick,50,0.53,1,0.8,0.95,0.5,0.7,0.7,
22509,Tusker Kin,50,1,1,1,1,1,1,1,
22510,Tusker Kin,50,1,1,1,1,1,1,1,
22511,Tusker Minion,90,1,1,1,1,1,1,1,
22512,Tusker Minion,90,1,1,1,1,1,1,1,
22513,Tusker Sycophant,200,1,1,1,1,1,1,1,
22514,Tusker Sycophant,225,1,1,1,1,1,1,1,
22515,Tusker Worshipper,170,1,1,1,1,1,1,1,
22516,Tusker Worshipper,190,1,1,1,1,1,1,1,
22517,Annihilator,2425,0.5,1,0.75,0.75,1,0.75,0.25,
22518,Devastator,760,0.5,1,0.75,0.75,1,0.75,0.25,
22519,Tusker Liberator,250,0.5,1,0.75,0.75,1,0.75,0.25,
22520,Tusker Redeemer,250,0.5,1,0.75,0.75,1,0.75,0.25,
22521,Tuskie Gunner,200,0.42,1,0.75,0.75,1,0.75,0.4,
22522,Tuskie Launcher,185,0.42,1,0.75,0.75,1,0.75,0.4,
22523,Tuskie Thrower,125,0.42,1,0.75,0.75,1,0.75,0.4,
22524,Tuskie Tosser,90,0.42,1,0.75,0.75,1,0.75,0.4,
22580,Albino Tusker,125,0.5,1,0.75,0.75,1,0.75,0.25,
22581,Annihilator,5000,0.5,1,0.75,0.75,1,0.75,0.25,
22582,Assailer,700,0.5,1,0.75,0.75,1,0.75,0.25,
22583,Assailer,760,0.5,1,0.75,0.75,1,0.75,0.25,
22584,Tusker Crimsonback,110,0.5,1,0.75,0.75,1,0.75,0.25,
22585,Tusker Crimsonback,110,0.5,1,0.75,0.75,1,0.75,0.25,
22586,Devastator,1000,0.5,1,0.75,0.75,1,0.75,0.25,
22587,Devastator,760,0.5,1,0.75,0.75,1,0.75,0.25,
22588,Female Tusker,100,0.5,1,0.75,0.75,1,0.75,0.4,
22589,Female Tusker,95,0.5,1,0.75,0.75,1,0.75,0.4,
22590,Goldenback Tusker,135,0.5,1,0.75,0.75,1,0.75,0.25,
22591,Goldenback Tusker,130,0.5,1,0.75,0.75,1,0.75,0.25,
22592,Tusker Guard,260,0.5,1,0.75,0.75,1,0.75,0.25,
22593,Tusker Guard,260,0.5,1,0.75,0.75,1,0.75,0.25,
22594,Tusker Liberator,250,0.5,1,0.75,0.75,1,0.75,0.25,
22595,Tusker Liberator,250,0.5,1,0.75,0.75,1,0.75,0.25,
22596,Male Tusker,100,0.5,1,0.75,0.75,1,0.75,0.4,
22597,Male Tusker,100,0.5,1,0.75,0.75,1,0.75,0.4,
22598,Mowen Udaun,8000,0.4,0.9,0.7,0.7,0.95,0.7,0.2,
22599,Rampager,435,0.5,1,0.75,0.75,1,0.75,0.25,
22600,Tusker Redeemer,250,0.5,1,0.75,0.75,1,0.75,0.25,
22601,Tusker Redeemer,250,0.5,1,0.75,0.75,1,0.75,0.25,
22602,Silver Tusker,400,0.5,1,0.75,0.75,1,0.75,0.25,
