# Which element each spell is about.
# spell_id,role,element,name
# role is "attack" (deals that element) or "vuln" (makes whoever it is
# cast on take more of it: the client only uses the ones that take a
# target, so it never casts one on itself). The element is a DamageType bit: 1 slash, 2 pierce,
# 4 bludgeon, 8 cold, 16 fire, 32 acid, 64 electric, 128 health,
# 256 stamina, 512 mana, 1024 nether. The name is there to read by; the
# client matches on the id.
# Regenerate with reference/scripts/data/spell_elements.sh (reads the
# ACE world database, the community's reconstruction of retail's server
# data; the client's SpellTable does not carry the element).
4386,attack,2,Incantation of Blossom Orange Firework UP
4387,attack,2,Incantation of Blossom Purple Firework UP
4388,attack,2,Incantation of Blossom Red Firework UP
4389,attack,2,Incantation of Blossom White Firework UP
4390,attack,2,Incantation of Blossom Yellow Firework UP
4421,attack,32,Incantation of Acid Arc
4422,attack,1,Incantation of Blade Arc
4423,attack,16,Incantation of Flame Arc
4424,attack,2,Incantation of Force Arc
4425,attack,8,Incantation of Frost Arc
4426,attack,64,Incantation of Lightning Arc
4427,attack,4,Incantation of Shock Arc
4428,attack,128,Incantation of Martyr's Hecatomb
4429,attack,512,Incantation of Martyr's Blight
4430,attack,256,Incantation of Martyr's Tenacity
4431,attack,32,Incantation of Acid Blast
4432,attack,32,Incantation of Acid Streak
4433,attack,32,Incantation of Acid Stream
4434,attack,32,Incantation of Acid Volley
4435,attack,1,Incantation of Blade Blast
4436,attack,1,Incantation of Blade Volley
4437,attack,4,Incantation of Bludgeoning Volley
4438,attack,16,Incantation of Flame Blast
4439,attack,16,Incantation of Flame Bolt
4440,attack,16,Incantation of Flame Streak
4441,attack,16,Incantation of Flame Volley
4442,attack,2,Incantation of Force Blast
4443,attack,2,Incantation of Force Bolt
4444,attack,2,Incantation of Force Streak
4445,attack,2,Incantation of Force Volley
4446,attack,8,Incantation of Frost Blast
4447,attack,8,Incantation of Frost Bolt
4448,attack,8,Incantation of Frost Streak
4449,attack,8,Incantation of Frost Volley
4450,attack,64,Incantation of Lightning Blast
4451,attack,64,Incantation of Lightning Bolt
4452,attack,64,Incantation of Lightning Streak
4453,attack,64,Incantation of Lightning Volley
4454,attack,4,Incantation of Shock Blast
4455,attack,4,Incantation of Shock Wave
4456,attack,4,Incantation of Shock Wave Streak
4457,attack,1,Incantation of Whirling Blade
4458,attack,1,Incantation of Whirling Blade Streak
4473,vuln,32,Incantation of Acid Vulnerability Other
4474,vuln,32,Incantation of Acid Vulnerability Self
4475,vuln,1,Incantation of Blade Vulnerability Other
4476,vuln,1,Incantation of Blade Vulnerability Self
4477,vuln,4,Incantation of Bludgeoning Vulnerability Other
4478,vuln,4,Incantation of Bludgeoning Vulnerability Self
4479,vuln,8,Incantation of Cold Vulnerability Other
4480,vuln,8,Incantation of Cold Vulnerability Self
4481,vuln,16,Incantation of Fire Vulnerability Other
4482,vuln,16,Incantation of Fire Vulnerability Self
4483,vuln,64,Incantation of Lightning Vulnerability Other
4484,vuln,64,Incantation of Lightning Vulnerability Self
4485,vuln,2,Incantation of Piercing Vulnerability Other
4486,vuln,2,Incantation of Piercing Vulnerability Self
4927,attack,32,Incantation of Acid Stream with 300 Spellpower
4928,attack,32,Incantation of Acid Stream with 350 Spellpower
4930,attack,16,Flame Bolt I
4931,attack,16,Mini Fireball
4932,attack,16,Mini Fireball
4936,attack,16,Flame Bolt I
4937,attack,16,Flame Bolt I
4938,attack,16,Flame Bolt I
4939,attack,16,Mini Uber
4940,attack,2,Mini Ring
4941,attack,2,Mini Ring
4942,attack,2,Mini Ring
4943,attack,16,Mini Fireball
4945,attack,16,Flame Bolt I
4946,attack,2,Mini Ring
4967,attack,16,Cleansing Ring of Fire
4987,attack,32,Olthoi Spit
5166,attack,16,Flaming Skull
5331,attack,64,Clouded Soul
5332,attack,1024,Bael'zharon's Nether Streak
5333,attack,1024,Bael'zharon's Nether Arc
5337,attack,1024,Destructive Curse VII
5338,attack,1024,Incantation of Destructive Curse
5339,attack,1024,Destructive Curse I
5340,attack,1024,Destructive Curse II
5341,attack,1024,Destructive Curse III
5342,attack,1024,Destructive Curse IV
5343,attack,1024,Destructive Curse V
5344,attack,1024,Destructive Curse VI
5345,attack,1024,Nether Streak V
5346,attack,1024,Nether Streak VI
5347,attack,1024,Nether Streak VII
5348,attack,1024,Incantation of Nether Streak
5349,attack,1024,Nether Bolt I
5350,attack,1024,Nether Bolt II
5351,attack,1024,Nether Bolt III
5352,attack,1024,Nether Bolt IV
5353,attack,1024,Nether Bolt V
5354,attack,1024,Nether Bolt VI
5355,attack,1024,Nether Bolt VII
5356,attack,1024,Incantation of Nether Bolt
5357,attack,1024,Nether Streak I
5358,attack,1024,Nether Streak II
5359,attack,1024,Nether Streak III
5360,attack,1024,Nether Streak IV
5361,attack,1024,Clouded Soul
5362,attack,1024,Nether Arc II
5363,attack,1024,Nether Arc III
5364,attack,1024,Nether Arc IV
5365,attack,1024,Nether Arc V
5366,attack,1024,Nether Arc VI
5367,attack,1024,Nether Arc VII
5368,attack,1024,Incantation of Nether Arc
5369,attack,1024,Nether Arc I
5370,attack,1024,Incantation of Nether Streak
5371,attack,1024,Festering Curse I
5372,attack,1024,Festering Curse II
5373,attack,1024,Festering Curse III
5374,attack,1024,Festering Curse IV
5375,attack,1024,Festering Curse V
5376,attack,1024,Festering Curse VI
5377,attack,1024,Festering Curse VII
5378,attack,1024,Incantation of Festering Curse
5379,attack,1024,Weakening Curse I
5380,attack,1024,Weakening Curse II
5381,attack,1024,Weakening Curse III
5382,attack,1024,Weakening Curse IV
5383,attack,1024,Weakening Curse V
5384,attack,1024,Weakening Curse VI
5385,attack,1024,Weakening Curse VII
5386,attack,1024,Incantation of Weakening Curse
5387,attack,1024,Corrosion I
5388,attack,1024,Corrosion II
5389,attack,1024,Corrosion III
5390,attack,1024,Corrosion IV
5391,attack,1024,Corrosion V
5392,attack,1024,Corrosion VI
5393,attack,1024,Corrosion VII
5394,attack,1024,Incantation of Corrosion
5395,attack,1024,Corruption I
5396,attack,1024,Corruption II
5397,attack,1024,Corruption III
5398,attack,1024,Corruption IV
5399,attack,1024,Corruption V
5400,attack,1024,Corruption VI
5401,attack,1024,Corruption VII
5402,attack,1024,Incantation of Corruption
5439,attack,32,Acid Spit Streak 1
5440,attack,32,Acid Spit 1
5441,attack,32,Acid Spit 2
5442,attack,32,Acid Spit Arc 1
5443,attack,32,Acid Spit Arc 2
5444,attack,32,Acid Spit Blast 1
5445,attack,32,Acid Spit Blast 2
5446,attack,32,Acid Spit Volley 1
5447,attack,32,Acid Spit Volley 2
5448,attack,32,Acid Spit Streak
5522,vuln,32,Acid Spit Vulnerability 1
5523,vuln,32,Acid Spit Vulnerability 2
5524,attack,2,Falling stalactite
5525,attack,128,Bloodstone Bolt I
5526,attack,128,Bloodstone Bolt II
5527,attack,128,Bloodstone Bolt III
5528,attack,128,Bloodstone Bolt IV
5529,attack,128,Bloodstone Bolt V
5530,attack,128,Bloodstone Bolt VI
5531,attack,128,Bloodstone Bolt VII
5532,attack,128,Incantation of Bloodstone Bolt
5535,attack,32,Acidic Blood
5536,attack,32,Acidic Blood
5537,attack,32,Acidic Blood
5544,attack,1024,Nether Blast I
5545,attack,1024,Nether Blast II
5546,attack,1024,Nether Blast III
5547,attack,1024,Nether Blast IV
5548,attack,1024,Nether Blast V
5549,attack,1024,Nether Blast VI
5550,attack,1024,Nether Blast VII
5551,attack,1024,Incantation of Nether Blast
5754,attack,1,Shroud of Darkness (Magic)
5755,attack,1,Shroud of Darkness (Melee)
5756,attack,1,Shroud of Darkness (Missile)
5762,attack,8,Rolling Death
5967,attack,64,Galvanic Arc
5968,attack,64,Galvanic Blast
5969,attack,64,Galvanic Strike
5970,attack,64,Galvanic Streak
5971,attack,64,Galvanic Volley
5972,attack,64,Galvanic Bomb
6151,attack,64,Crimson Storm
6152,attack,4,Rocky Shrapnel
6155,attack,4,Earthen Stomp
6156,attack,4,Viridian Ring
6157,attack,4,Withering Ring
6158,attack,4,Poison Breath
6159,attack,2,Thorn Volley
6160,attack,2,Thorns
6161,attack,32,Acidic Thorns
6162,attack,2,Thorn Arc
6163,attack,2,Ring of Thorns
6164,attack,2,Deadly Ring of Thorns
6165,attack,2,Deadly Thorn Volley
6168,attack,64,Deadly Ring of Lightning
6169,attack,64,Deadly Lightning Volley
6181,attack,16,Singeing Flames
6186,attack,4,Deafening Wail
6187,attack,2,Screeching Howl
6188,attack,4,Earthquake
6189,attack,32,Searing Disc II
6190,attack,1,Horizon's Blades II
6191,attack,16,Cassius' Ring of Fire II
6192,attack,2,Nuhmudira's Spines II
6193,attack,8,Halo of Frost II
6194,attack,64,Eye of the Storm II
6195,attack,1024,Clouded Soul II
6196,attack,4,Tectonic Rifts II
6197,attack,64,Eye of the Storm II
6198,attack,64,Incantation of Lightning Bolt
6199,attack,64,Incantation of Lightning Arc
6320,attack,1024,Ring of Skulls II
6324,vuln,16,Gauntlet Vulnerability Self
